goos: linux
goarch: amd64
cpu: AMD Ryzen 7 5800H with Radeon Graphics         
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	17277847	        67.72 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
2025/11/01 13:51:44 Allocated new queue in 94.3µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 87.6µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 96.6µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 124.3µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 86µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 124.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 94.4µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 88.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 96.6µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 87.3µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 96.9µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 89.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 80.4µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 83.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 83.4µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 98.2µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 94.3µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 111µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 92.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 89.9µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 88.4µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 99.101µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 92.1µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 86µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 86µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 84.6µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 87.3µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 84.5µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 106.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 94.2µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 112.1µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 81.7µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 99.5µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 90.4µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 95µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 85.3µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 87.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 89.1µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 86.6µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 92.3µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 102.9µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 87.3µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 88.7µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 103.9µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 99.1µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 99µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 103.1µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 124.3µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 94.2µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 83.3µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 95.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 100.3µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 95.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 101µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 90µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 88.4µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 99.9µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 100.9µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 114.5µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 123.1µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 105.2µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 108.4µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 97.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 94.9µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 88.2µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 94µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 95.9µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 99.2µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 100.6µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 98.4µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 103.5µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 105.3µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 94.2µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 95.4µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 96.9µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 478.501µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 491.4µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 481.6µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 460.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 516.5µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 466.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 483.201µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 484.101µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 462.4µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 474.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 479.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 465.7µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 460.5µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 481.1µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 470.3µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 458.9µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 473.9µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 474.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 605µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 471.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 467.2µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 456.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 482.101µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 475.7µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 485.2µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 450.7µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 450.401µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 463.5µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 459.2µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 459µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 464.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 469.3µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 466.9µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 470.1µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 605.301µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 1.2121ms; Capacity: 1170000 
2025/11/01 13:51:44 Allocated new queue in 645.1µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 654.2µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 626.9µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 327.4µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 300.6µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 317.1µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 296.2µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 227.2µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 285.1µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 94µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 80.7µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 84.6µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 89.2µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 86.9µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 89.7µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 83.4µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 82.7µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 87.2µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 87.7µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 86.5µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 108.4µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 92.5µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 89.5µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 89.6µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 90µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 90.1µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 91µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 91.8µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 96µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 90µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 97.1µs; Capacity: 585000 
2025/11/01 13:51:44 Allocated new queue in 95.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 89.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 78.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 79.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 90.601µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 98.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 89.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 122.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 99.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 102.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 83.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 78.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 116.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 87.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 87.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 73.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 80.501µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 81.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 94.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 94.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 107.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 84.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 123.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 153.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 119.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 92.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 97.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 101.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 95.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 84.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 86.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 86µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 86.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 103.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 86µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 89.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 89.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 99.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 85.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 89.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 90.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 83.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 114.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 82.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 87µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 104.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 106.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 100.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 119.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 116.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 98.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 96.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 100.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 121.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 92.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 87.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 93.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 108.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 253.8µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 92.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 92.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 113.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 99.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 96.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 112.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 88.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 229.9µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 96.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 94.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 88.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 226.701µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 86.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 101.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 98µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 86.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 83.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 89.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 98.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 227.7µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 217.4µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 99µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 101µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 92.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 93.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 94.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 101.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 244.7µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 100.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 98.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 112.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 95.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 81.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 88.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 94.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 88µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 95.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 87.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 81.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 92.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 90.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 80.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 93.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 83.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 88.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 88.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 79.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 78.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 74.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 81.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 95.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 81.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 104.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 140.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 206.9µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 110.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 85.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 83.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 84.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 92µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 88.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 95.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 85.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 88.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 95.501µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 87.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 92.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 82.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 81.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 80.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 84.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 85.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 86.2µs; Capacity: 585000 
13160358	       103.2 ns/op	       324.9 MB/inuse	       155.5 ms/preload	     197 B/op	       6 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:bigcache-base-4        	2025/11/01 13:51:45 Allocated new queue in 79.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 85.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 88.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 95.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 97.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 92µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 108.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 96.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 90.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 94.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 92.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 88µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 104.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 176.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 108.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 107µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 296.9µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 98.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 88.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 81.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 92.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 92.601µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 85.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 107.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 205.5µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 98.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 95.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 90.4µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 98.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 84.201µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 104.9µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 92.501µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 101.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 87.7µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 133.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 202.6µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 97.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 97.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 229.4µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 99.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 219.1µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 200µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 96.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 92.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 101.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 96.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 141.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 97.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 92.8µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 91.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 105.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 242.2µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 106µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 99.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 225.8µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 89.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 220.9µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 93.001µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 104.6µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 225µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 221.3µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 105µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 85.1µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 184.1µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 90.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 93.3µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 198.8µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 93.2µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 84.5µs; Capacity: 585000 
2025/11/01 13:51:45 Allocated new queue in 196.2µs; Capacity: 1170000 
2025/11/01 13:51:45 Allocated new queue in 193.3µs; Capacity: 1170000 
